modelo,marca,placa,color,ano,kilometraje,rentado,motor,precio_renta,ced_cliente,fecha_de_entrega
Tracker,Chevrolet,771573,Red,2004,109457,0,I3,27490,10658533,30/09/2016
NSX,Acura,205854,Orange,1994,237786,0,V8,12314,5653409,21/11/2016
Grand Cherokee,Jeep,199096,Yellow,1997,102937,0,V12,38082,34049357,06/12/2023
Protege,Mazda,303512,Teal,1997,296643,1,I4,10272,14146792,04/02/2018
Ramcharger,Dodge,737122,Crimson,1992,42472,0,V6,26260,34617469,22/04/2020
Ram 1500,Dodge,389247,Crimson,1995,64574,1,V6,13428,12857728,22/03/2023
C70,Volvo,186787,Indigo,2003,268534,1,I4,14420,26332909,08/08/2023
Sportage,Kia,399916,Yellow,1998,60829,0,V8,44266,10516154,19/02/2022
Golf,Volkswagen,439545,Maroon,1995,172955,0,V8,41323,31141134,01/02/2022
Protege,Mazda,150479,Aquamarine,1992,241357,0,I6,47883,19285787,05/01/2016
Passat,Volkswagen,341985,Purple,2012,244078,1,V8,42127,31038591,06/03/2024
Venza,Toyota,666452,Khaki,2010,166290,0,V12,11547,31263382,13/12/2015
Sable,Mercury,223394,Blue,1995,145923,0,I3,21438,28508317,08/12/2021
57,Maybach,617662,Violet,2005,166111,1,V8,13615,15384654,16/07/2019
Montero,Mitsubishi,913153,Mauv,1995,116998,0,V12,48821,34367656,14/03/2017
GLI,Volkswagen,924146,Red,2008,92323,0,V12,12824,23178918,05/08/2018
G-Series G30,Chevrolet,823567,Maroon,1994,190879,1,V8,44749,32342125,25/05/2021
SRX,Cadillac,994597,Orange,2011,127095,0,I4,15660,24234651,08/10/2019
Eclipse,Mitsubishi,725210,Fuscia,2012,19636,0,V12,43511,18017587,07/10/2024
Freelander,Land Rover,437883,Orange,2003,129330,1,V8,41487,28252241,08/01/2019
Econoline E250,Ford,465808,Crimson,1998,244389,1,V6,28581,18406710,20/09/2022
Lucerne,Buick,105163,Green,2010,241069,1,V12,29891,22293865,13/11/2015
2500,Ram,173679,Fuscia,2011,21395,0,I6,18206,8448517,24/12/2018
Viper,Dodge,823685,Purple,1996,216625,0,I3,13397,25616000,29/07/2019
Five Hundred,Ford,754623,Goldenrod,2005,182964,1,I4,23453,11917986,08/01/2017
A3,Audi,732928,Goldenrod,2012,793,0,V12,48676,16912200,30/10/2020
Ranger,Ford,368997,Maroon,2005,50823,0,I6,44555,25631760,11/10/2019
Camry,Toyota,517417,Turquoise,1993,263689,0,I3,30701,31022935,15/02/2020
Vandura 3500,GMC,515826,Maroon,1993,228785,1,V6,21468,9148021,28/03/2022
Celica,Toyota,173693,Mauv,1998,177511,0,I6,15025,11509121,14/09/2016
Expedition,Ford,571479,Mauv,2004,168315,0,V8,19997,28622114,05/11/2022
Hearse,Buick,592144,Blue,1996,234715,1,I6,23592,7690348,06/10/2018
FJ Cruiser,Toyota,379282,Yellow,2011,96408,0,V8,41200,22925263,01/09/2021
RX,Lexus,371643,Indigo,2008,213995,1,I4,39063,6293337,20/10/2022
B-Series Plus,Mazda,528449,Pink,1992,159521,0,V12,24894,14501830,30/03/2015
Cougar,Mercury,928368,Turquoise,1996,145957,0,V6,13124,28550726,16/01/2019
Pathfinder,Nissan,645644,Purple,2004,27357,0,I6,10953,5821413,28/02/2015
Civic,Honda,430642,Mauv,1985,47933,0,I4,48952,19361486,23/10/2020
Tiburon,Hyundai,754014,Indigo,1997,86573,1,I4,18004,19136597,05/11/2018
Mark LT,Lincoln,853599,Yellow,2006,288071,0,V12,12322,10922758,12/11/2024
Ranger,Ford,420536,Violet,1997,283848,0,I6,22233,7154658,03/11/2018
Civic,Honda,399169,Green,1998,146536,0,V12,26865,17927565,31/10/2015
Thunderbird,Ford,886174,Puce,1980,30650,1,I6,32343,7537663,17/01/2017
New Beetle,Volkswagen,381309,Turquoise,2010,199369,1,I3,21258,22837813,02/09/2015
LeSabre,Buick,451677,Orange,1986,62624,1,I6,43623,7405520,20/01/2017
Camry,Toyota,130577,Puce,1998,206475,1,V8,32186,30015595,31/08/2020
Freestar,Ford,436748,Red,2003,144150,0,I3,41283,33154366,07/09/2024
R8,Audi,384864,Puce,2010,61287,1,I4,38382,11830114,24/05/2015
